Reference,Value,Footprint,Count,Datasheet,Mfg_Part_No
"JP1, JP2",JUMPER,Resistors_SMD:R_0805,2,,RC0805JR-070RL
U2,D24V22F3,Sci-Bots:D24V22F,1,,
Q1,IRF9388TRPBF,Power_Integrations:SO-8,1,,IRF9388TRPBF
L2,1.8mH,Sci-Bots:RN242-X-02-XXX,1,,RN242-6-02-1M8
"C1, C2, C3, C4",0.1uF,Capacitors_SMD:C_0805,4,,CL21B104KBCNNNC
"R1, R7",10k,Resistors_SMD:R_0805,2,,RC0805FR-0710KL
D1,10V,Diodes_SMD:D_SOD-323,1,,MMSZ5240BS-7-F
U1,I2C_EEPROM,Housings_SSOP:TSSOP-8_4.4x3mm_Pitch0.65mm,1,,M24C02-DRDW8TP/K
JP3,A0,Resistors_SMD:R_0603,1,,
JP4,A1,Resistors_SMD:R_0603,1,,
JP5,A2,Resistors_SMD:R_0603,1,,
P10,Conn_01x02,Connect:bornier2,1,,
"P8, P13, P14, P15",Conn_01x01,Connect:1pin,4,,
P9,Conn_01x03,Pin_Headers:Pin_Header_Straight_1x03,1,,
P1,SFM-105-02-L-D-A,Sci-Bots:SFM-105-02-XXX-D-A,1,,SFM-105-02-L-D-A
"P6, P4, P2",SFM-125-02-L-D-A,Sci-Bots:SFM-125-02-XXX-D-A,3,,SFM-125-02-L-D-A
"P7, P3",TFM-120-01-L-D-RA,Sci-Bots:TFM-120-01-XXX-D-RA,2,,TFM-120-01-L-D-RA
P5,TFM-125-01-L-D-RA,Sci-Bots:TFM-125-01-XXX-D-RA,1,,TFM-125-01-L-D-RA
