Reference,Value,Footprint,Count,Datasheet,Mfg_Part_No
"P6, P4, P2",SFM-125-02-L-D-A,WheelerLab:SFM-125-02-XXX-D-A,3,,SFM-125-02-L-D-A
"JP1, JP2",JUMPER,Resistors_SMD:R_0805,2,,RC0805JR-070RL
P9,CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,1,,
U2,D24V22F3,WheelerLab:D24V22F,1,,
P10,CONN_01X02,Connect:bornier2,1,,ED2609-ND
Q1,IRF9388TRPBF,Power_Integrations:SO-8,1,,IRF9388TRPBF
P1,SFM-105-02-L-D-A,WheelerLab:SFM-105-02-XXX-D-A,1,,SFM-105-02-L-D-A
"P7, P3, P5",TFM-125-02-L-DH,WheelerLab:TFM-120-02-X-DH,3,,TFM-125-02-L-DH
L2,1.8mH,WheelerLab:RN242-X-02-XXX,1,,RN242-6-02-1M8
"C1, C2, C3",0.1uF,Capacitors_SMD:C_0805,3,,CL21B104KBCNNNC
"P8, P13, P14, P15",CONN_01X01,Connect:1pin,4,,
